#
# This file is generated by http://www.alpin-koordinaten.de
# and included in the gipfel tarball with the kind permission of
# www.alpin-koordinaten.de
#
ALFDAH,Alfred-Dahm-Turm,Aussichtsturm bei der Alfred-Dahm-Hütte (Unterstandshütte); Turm im Sommer 2002 wegen Schäden gesperrt,50.52462,7.06038,389
ALLNBW,Ali-Lanti-Biwak,,47.09428,13.27211,2663
ALLNBW,Ali-Lanti-Biwak,Metallbiwakhütte des ÖAV Zweig Bad Gastein,47.09428,13.27212,2663
ALLGLT,Allalingletscher,Ausstieg aus Spaltenlabyrinth,46.04261,7.92679,2945
ALLALH,Allalinhorn,,46.04611,7.89466,4027
ALLNHR,Allalinhorn,,46.04602,7.89453,4027
ALNPSS,Allalinpass,,46.0385,7.88672,3564
ALRLSP,Allerleigrubenspitze,,46.99427,11.42351,2131
ALLVHT,Allievi Hütte,Private Hütte,46.28768,9.66373,2385
ALMGHT,Almagellerhütte,SAC Hütte,46.10695,8.00666,2894
ALMGHT,Almagellerhütte,,46.10695,8.00665,2894
ALMGLH,Almagellhorn,,46.08668,7.99429,3327
ALMBERG,Almberg,,47.65615,13.86268,-9999
ALMBERGHOE,Almberghöhle,,47.6572,13.85975,-9999
ALMBLO,Almbergloch,Höhle,47.65535,13.85637,-9999
ALMKOGEL,Almkogel,,47.61967,14.09336,2116
ALMSEE,Almsee,,47.74767,13.95567,589
KOEPFL,Almtaler Köpfl,,47.71856,14.03971,2204
ALMTHS,Almtalerhaus,ÖAV Hütte der Sekt. Wels,47.75472,14.01837,714
ALMTALH,Almtalhütte,Jausenstation,47.75552,14.01601,714
AGNTHS,Alois-Günther-Haus,,47.57416,15.79066,1782
AGNTHS,Alois-Günther-Haus,Hütte der ÖAV Sekt. Edelweiss am Gipfel des Stuhleck,47.57415,15.79065,1782
ALTSHT,Alp Altschen Skihütte,Private Hütte,47.16008,9.18572,1388
ALPFHT,Alp di Fora Hütte,Private Hütte,46.29718,9.13921,1844
FOURNOUTSE,Alp Fournoutse,,45.92008,7.18214,2148
ALGRHT,Alp Grüm Hütte,Bergrestaurant,46.37462,10.03111,2140
ALPNTG,Alp Punteglias,,46.76412,8.97313,1631
ALPSRD,Alp Sardona,Alpwirtschaft; keine Nächtigung,46.92173,9.29537,1745
AROLWW,Alpe Arolgia,Wegweiser,46.12311,8.66795,1730
ALASTR,Alpe Astras,Bergrestaurant,46.54255,10.43332,2135
BRESCG,Alpe Bresciügöi,,46.20968,8.59908,1565
ALPEBURG,Alpe Burg,,46.8698,8.95458,1860
COSTA,Alpe della Costa,Hütten von Laghetto,46.35279,8.82448,2059
ALPDVR,Alpe Devero,,46.31526,8.26122,1631
ALPLHT,Alpe Lèis Hütte,Private Hütte,46.24829,8.93285,1801
ALPNOV,Alpe Nova,,46.97694,9.98361,1736
ALPPORTLA,Alpe Portla,,47.27971,9.83956,1718
RHSP05,Alpeiner Ferner,hier wird der Alpeiner Ferner auf der Route zur Ruderhofspitze betreten,47.05322,11.13007,2728
ALPINSCH,Alpeinerscharte,Alpeinerscharte ;trail 502;Geraer Htt. - Olperer Htt,47.03757,11.64967,2968.1
BOEDELE,Alpenhotel Bödele,,47.42222,9.80889,1148
ALPWHS,Alpenrose-Wirtshaus,,47.41997,12.23765,1534
ALPNHT,Alpenrosehütte,Hütte der DAV Sekt. Schorndorf,47.41998,12.23765,1534
ALPNRS,Alpenrösli,Bergrestaurant,46.99825,9.85786,1775
AVWAND,Alpenvereinswand,,50.02701,11.10906,458.1
ALPHOF,Alphof,Gasthof in Mellau-Roßstelle,47.32889,9.88528,1390
ALPHBL,Alphubel,,46.06278,7.86405,4206
ALPHBL,Alphubel,,46.06287,7.86405,4206
AHTFRS,Alphütte Fursch-Alp,Private Hütte,47.05206,9.24183,1792
ALPSCI,Alphütten Scimarmota,,46.2871,8.75611,2068
ALPGLN,Alpiglen,Station,46.60022,8.00192,1608
ALPLAL,Alpila Alpe,,47.05083,9.87725,1686
ALPALP,Alpilaalpe,,47.0508,9.87743,1699
ALPNHT,Alpinzentrum-Rudolfshütte,,47.13435,12.62549,2315
AZRH,Alpinzentrum-Rudolfshütte,,47.13435,12.62548,2315
ALPSTC,Alpistock,,46.5948,8.28192,2890
ALPJA,Alpja-Alm, ,46.16031,7.83128,2102.5
ALPKOPF,Alpkopf,,47.32906,9.77514,1788
ALPLHS,Alplhaus,,47.34197,11.01737,1506
ALPRECHTAL,Alprechtalm,,47.01881,12.10031,2017.8
ZUNGRT,Alpspitz N-Grat,,47.43697,11.04852,2096.7
ALPSPBAHN,Alpspitzbahn Bergstation,,47.43912,11.05101,2026.3
ALPSP,Alpspitze,,47.42952,11.04777,2627.3
ALPSPTZ,Alpspitze,,47.42947,11.04783,2620
ALSPFR,Alpspitze Ferrata,,47.43661,11.04941,2087.6
ALPSTEIN,Alpstein,,47.79439,14.43411,1443
ALPWKOPF,Alpwegkopf,,47.27372,9.71561,1437
ALTBAB,Altbabawand,,50.02952,11.20348,402.9
MUSTHT,Alte Musterstein-Hütte,jetzt Privathütte,47.41197,11.14417,1992
ALTELS,Altels,,46.42891,7.67841,3629
AHT"S",Altels-Hütte "Sunnbühl",Selbstversorgerhütte der SAC-Sektion Altels,46.45614,7.64787,1940
ALTNHR,Altenahr (Ortskern),Abzweigung B 267 / B 257 (Aufstieg zur Burg Are),50.51703,6.99214,171
ALTFRTZ,Alter Fritz,,49.49047,11.58677,349
KRW,Altes Kraftwerk im Reintal,,47.44543,11.11037,-9999
ALTFLS,Altfels,Felsformation; Naturdenkmal,49.56127,6.57201,310
ALTKNG,Altkönig,Wunderschöne Aussicht auf das Rhein-Main Gebiet. Erreichbar per Mountain Bike oder zu Fuß,50.21251,8.48152,798
ALTWYB,Altwybersummer,Südrouten am Hagelstock (2181 m) ,46.91524,8.68123,1930
ALVIER,Alvier,Bergrestaurant,47.1096,9.4143,2345
ALZSHT,Alzasca Hütte,SAC Hütte,46.27129,8.58929,1734
Bgr,am Bachgraben,weiter n. E,47.29654,10.12231,1420
GLRAND,Am Gletscherrand durch Felsen,Am Gletscherrand über den Fels höhersteigen,45.96916,7.28506,3246.1
AMDBLM,Ama Dablam,,27.86167,86.86389,6812
AMBGHT,Amberger Hütte,,47.04234,11.07396,2135
AMBGHT,Amberger Hütte,Hütter der DAV Sekt.Amberg,47.04235,11.07397,2135
AMEISKOGL,Ameiskogel,,47.71122,14.10558,-9999
AMERLUG,Amerlug Alpe,,47.20861,9.59444,1290
AMERLUEG,Amerlügen,,47.20972,9.61417,763
AMERLUEG,Amerlügen,,47.21028,9.61428,788
AMRTHT,Ammertenhütte,Private Hütte,46.42592,7.51465,1830
AMRTNP,Ammertenpass,Übergang von der Engstligenalp nach Lenk oder zur Wildstrubelhütte,46.42998,7.52951,2443
AMRWLA,Ammerwald Alm,Auf der Strecke zwischen Schloß Linderhof in Bayern und dem Plansee in Tirol.,47.53217,10.85953,1104
AMPASS,Ampass,,47.26035,11.45906,651
AMPRVR,Ampervreilsee,,46.57269,9.15113,2386
AMPFST,Ampferstein,,47.17445,11.31324,2556
AMSTHT,Amstettner Hütte,,47.88641,14.77068,1005
AMSTHT,Amstettner Hütte,,47.88642,14.77067,1005
ANDBUCH,Andelsbuch,,47.41331,9.89622,613
ANDERLD,Anderland,Von Doos am Therapiezentrum vorbei ins Aufseßtal ca. 15 Min laufen. Das Massiv steht oberhalb einer Linkskurve 10 m rechts des Weges. Darunter befindet sich eine Bank,49.8163,11.29074,316.1
ANEBOS,Anebos,<a href="http://www.summitpost.org/show/mountain_link.pl/mountain_id/4329" target="summitpost" class="intext">Suedpfalz Climbing Region (SummitPost.org)</a>,49.1938,7.9826,482
ANENHT,Anenhütte,Private Hütte,46.45445,7.91163,2355
ANGLLM,Angelalm,,47.67287,11.94632,1299
ANBGKG,Angerberg Kogel,,47.16289,11.23803,2399
ANGERERALM,Angereralm,,47.62484,14.23056,-9999
ANGERK,Angerkogel,,47.61837,14.2289,2057
ANGERS,Angersattel,,47.6306,14.22627,-9999
ANGLM,Anglmauer,,47.73423,14.1068,2103
ANGOLE,Angole,,27.85778,86.55556,6941
ANHLHT,Anhalter Hütte,,47.30118,10.66782,2042
ANHLHT,Anhalter Hütte,DAV Hütte; Sekt. Oberer Neckar,47.30118,10.66782,2042
501,Anhöhe Lago Grey,Anhöhe Lago Grey,-51.0453,-73.14111,274
204,Anhöhe Lago Paine,Anhöhe Lago Paine,-50.84509,-72.92212,342
ANKNBL,Ankenbälli,,46.60463,8.08498,3161
ANKOGEL,Ankogel,,47.05103,13.2486,3248
AKBERGST,Ankogelbahn Bergstation,,47.04268,13.21572,2637
ANLAUFALM,Anlaufalm,,47.77584,14.51324,982
ANBGHS,Annaberger Haus,,47.87358,15.42124,1377
ANBGHS,Annaberger Haus,ÖAV Sekt. Gebirgsverein,47.87358,15.42125,1377
ANNJOCH,Annalper Joch,,47.28833,9.96153,1997
ANNALP,Annalperaualpe,,47.28444,9.98575,1364
ANPBSC,Annapurna Basecamp,,28.53064,83.87842,4125
ANPRNI,Annapurna I,,28.59583,83.82222,8091
ANPRNI,Annapurna II,,28.53472,84.125,7937
ANPRNI,Annapurna III,,28.58361,83.99194,7555
ANPRNI,Annapurna IV,,28.53722,84.08389,7525
ANPSGN,Annapurna Southa (Ganesh),,28.51778,83.80833,7219
ANSBHT,Ansbacher Hütte,,47.1681,10.40303,2376
ANSBHT,Ansbacher Hütte,Hütte der DAV Sekt. Ansbach am Augsburger Höhenweg,47.1681,10.40302,2376
ANBHT,Ansbacher Hütte,,47.1681,10.403,2376
ANSRDG,Anseilplatz am Riedgletscher,,46.14171,7.86389,3179
ANSGRV,Anseilplatz Großvenediger,auf der Normalroute vom Defregger Haus zum Großvenediger ist dies der übliche Anseilplatz; von hier wenige Meter herunter auf den Gletscher,47.08559,12.3633,3048
ANTKHS,Anton-Karg-Haus,,47.57989,12.27718,829
ANTKHS,Anton-Karg-Haus,ÖAV Hütte,47.57988,12.27718,829
ANTRHT,Anton-Renk-Hütte,,47.01121,10.69888,2261
ANTRHT,Anton-Renk-Hütte,Hütte der DAV Sekt. Aachen,47.01122,10.69888,2261
ASCHHT,Anton-Schosser-Hütte,,47.90784,14.40482,1157
ASCHHT,Anton-Schosser-Hütte,ÖAV Hütte,47.90783,14.40482,1157
ANTRPA,Antronapass,,46.03752,8.02027,2838
ANZHTB,Anzana Hütte (Gde. Brusio),Private Hütte,46.23073,10.07505,2050
VLVST1,AP Valvestino,Ausgangspunkt Für Tour Valvestino (Mose Bike guide),45.74583,10.59054,699.2
APCHPS,Apachela Pass,,-16.21301,-68.27059,4911
ARKMTS,Arakam Tse,,27.92,86.7675,6423
ARNKCH,Araniko Chuli,,29.17639,83.65694,6034
ARBNBW,Arbenbiwak,,46.03133,7.66517,3224
ARCHTL,Archtalkopf,,47.55764,11.19431,1927
ARDECN,Arete des Ecandies,,46.01529,7.03942,2870
ARGNHT,Argentière Hütte,CAF-Hütte,45.94635,7.00472,2771
ARICO,Arico,,28.19014,-16.52314,787.2
ARICO P,Arico Parkplatz,,28.18752,-16.52059,819.6
ARNTZL,Arnitzalm,private Almhütte,46.96655,12.49995,1848
ARSPGR,Arnspitze; Große,,47.39733,11.22231,2196
ARNSHT,Arnspitzhütte,,47.39561,11.22633,1930
ARNST,Arnsteingrat ?,Nach Frankenjura.com recht schwierig zu finden. Wie wahr !  Kann jemand bestätigen; ob das auch der Arnsteingrat ist ?,50.04877,11.20387,433.1
ARPLST,Arpelistock,,46.34391,7.31537,3035
ARPETT,Arpette,,46.02913,7.08814,1640
ARGLCC,Arrrow Glacier Camp,,-3.07239,37.33628,4868
ARSCHS,Arthur-von-Schmid-Haus,,46.98919,13.26727,2281
ARSCHS,Arthur-von-Schmid-Haus,Hütte der ÖAV Sekt. Graz,46.98918,13.26727,2281
ARZBCH,Arzbach,,47.71108,11.5551,680
ARZLOC,Arzlochscharte,,47.72386,14.06148,1985
ASBERG,Asberg,auf dem schlecht zugänglichen Gipfel Kreuz und Messpunkt,50.62641,7.29589,441
ASBSEG,Asberg-See (großer See),,50.62528,7.29856,411
ASBSEM,Asberg-See (mittelgroßer See),Bademöglichkeit am mittelgroßen Asberg-See (Zutritt auf Grundstück offiziell verboten),50.62639,7.29329,374
ASCGHS,Äschen; Gasthaus,Bergrestaurant,47.09149,9.0337,-9999
ASCHHT,Ascher Hütte,,47.06599,10.50447,2256
ASCHHT,Ascher Hütte,Hütter der DAV Sekt. Asch,47.066,10.50447,2256
ASIAGO,Asiago Glockenturm,Italien - Sette Communi; Ortsmitte,45.87566,11.50906,1029.9
BGLVBL,Asseberg - Lavafelsen und Blockfeld,Naturdenkmal,50.21852,6.79872,600
ASSLST,Asselstein,<a href="http://www.summitpost.org/show/mountain_link.pl/mountain_id/4329" target="summitpost" class="intext">Suedpfalz Climbing Region (SummitPost.org)</a>,49.1888,7.9605,406
ASTRO,Astrorama/Fort de la Revère,Mit dem Auto zu erreichender Aussichtspunkt. Blick auf Nizza und die Alpen. Von La Turbie auf der D2564 in Richtung Nizza. Am Col d'Eze rechts.,43.73891,7.36458,719
AU,Au,,47.32417,9.9775,791
AUSAN,Auberge du Sanetsch,,46.36242,7.29714,2061
ADNSHT,Audannes Hütte,Private Hütte,46.34342,7.38408,2508
AULSLY,Auelsley,Kalkfelsen; Naturdenkmal,50.23773,6.59705,-9999
aEg,auf E-Grat,,47.30098,10.0801,2025
RüRa,auf Rücken/Rampe,über Waldgrenze n. NW,47.32041,10.09809,1685
AWEGG1,auf Weg ins Eggerofetälchen,,46.37383,8.2949,2332
AWEGG2,auf Weg ins Eggerofetälchen,,46.37492,8.297,2400
AWEGG3,auf Weg ins Eggerofetälchen,,46.37608,8.29815,2439
AWEGG4,auf Weg ins Eggerofetälchen,,46.37689,8.29903,2490
AWEGG5,auf Weg ins Eggerofetälchen,,46.3779,8.30203,2542
AWEGG7,auf Weg zur Eggerscharte,,46.37927,8.3097,2682
AUFGHACKT,Aufghackt,,47.69247,13.99975,-9999
AUFSTLSW,Aufseßtal Südwand,Von Doos auf dem Wanderweg das Aufseßtal (gelbkreis) laufen. Nach etwas 15 min steht rechts des Weges das freistehende Anderland. 200 m später (links kleine Blöcke) zweigt rechts ein Pfad ab; dern nach wenigen Metern an der Wand endet.,49.81632,11.28898,314.9
AGSBRB,Augsburger Biwak,,47.16704,10.44785,2608
AGSBRB,Augsburger Biwak,Biwak Schachter der DAV Sekt. Augsburg am Augsburger Höhenweg,47.16705,10.44785,2608
AGSBHT,Augsburger Hütte,,47.16645,10.4936,2300
AGSBHT,Augsburger Hütte,DAV Hütte der Sekt. Augsburg am Augsburger Höhenweg,47.16645,10.4936,2300
AUGHT,Augsburger Hütte,Augsburger Hütte oberhalb Grins; unterhallb Parseier-Spitze.,47.16645,10.4936,2300
AUGBOHO,Augstbordhorn,,46.23515,7.79515,2977
AHTAHT,Äugstenhütte (Aeugstenhütte),private Berghütte,47.02734,9.10679,1499
AUGSTWALM,Augstwiesenalm,,47.68539,13.84889,1415
ASCHHS,August-Schuster-Haus,,47.58351,10.99259,1564
AURACHERKO,Auracher Köpferl,Westgipfel,47.71364,11.90816,1231
AURONZ,Auronzohütte,Auronzohütte,46.61232,12.29591,2327.7
aetua,Äußere Turaalpe,Forstweg weiter,47.31282,10.10791,1336
KGHAUS,Ausgangspunkt Kaunergrathütte,Brücke über die Pitze bei Plangeroß; Ausgangspunkt zur Kaunergrathütte,46.98783,10.86628,1536
KINHA2,Ausgangspunkt Kinhorn-WNW-Grat,von hier nordwärts über Geröll und leichte Felsen zu einer kleinen Plattform des WNW-Grates des Kinhorns,46.07744,7.82383,3077
KINHAP,Ausgangspunkt Kinhorn-WNW-Grat,von hier nordwärts auf einer Rippe und über Geröll und leichte Felsen zu einer kleinen Plattform des WNW-Grates des Kinhorns,46.07746,7.82332,3109
ASSRBG,Ausserberg,,46.31303,7.84303,1008
KICKLEY,Aussichtpunkt Kickley,,50.70287,6.4653,344
403,Aussichtsfelsen Grey-Gletscher,Aussichtsfelsen Grey-Gletscher,-50.95113,-73.20519,438
ASBAPS,Aussichtspunkt am Asberg,von hier schöne Aussicht nach Süden,50.62339,7.29911,411
BUNTEKUH,Aussichtspunkt Bunte Kuh,schöner Aussichtspunkt mit Unterstandshütte und Grillplatz oberhalb von Walporzheim,50.53133,7.07139,237
FISCHLEY,Aussichtspunkt Fischley,Aussichtspunkt mit Unterstand am Trotzenberg,50.53275,7.06695,228
HUNDSLEY,Aussichtspunkt Hundsley,kleines Felsmassiv mit Unterstand oberhalb von Abenden,50.67066,6.48414,274
KATZLEY,Aussichtspunkt Katzley,Aussichtspunkt mit Unterstand oberhalb einer charakteristischen Felswand,50.52793,7.07012,206
KUEHLNBSCH,Aussichtspunkt Kühlenbusch,,50.67685,6.47771,333
LAPERRA,Aussichtspunkt La Perra,,28.68074,-17.82972,1733
STORUTHAP,Aussichtspunkt Stórurð,oberhalb des Bergsturzgebietes,65.5183,-13.98925,529
AUSRIN,Ausstieg aus Schneerinne,Scharte an Leutascher Dreitor-Spitze,47.40131,11.12303,2639
